kodVVyk;nazovVVyk;skVVyk
5t600;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, debridement;S55-01
5t601;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, sekvestrotómia;S55-01
5t604;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, drenáž;S55-01
5t605;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, revízia fistuly;S55-01
5t606;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, revízia fistuly so sekvestrotómiou;S55-01
5t60x;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, ostatné;S55-01
5t620;Excízia spondylofytu (osteofytu);S55-01
5t621;Parciálna excízia tela stavca chrbtice;S55-01
5t6411;Dorzálna spondylodéza, 1 segment;S55-01
5t6412;Dorzálna spondylodéza, 2 segmenty;S55-01
5t6413;Dorzálna spondylodéza, 3 segmenty;S55-01
5t6414;Dorzálna spondylodéza, 4 segmenty;S55-01
5t6415;Dorzálna spondylodéza, 5 segmentov;S55-01
5t6416;Dorzálna spondylodéza, 6 a viac segmentov;S55-01
5t639;Transplantácie autológnej spongiózy (štepu) alebo kortikospongiózneho štepu na chrbtici;S55-01
5t63a0;Kostná náhrada na chrbtici, použitie kostného materiálu z kolagénnych vlákien bez obohatenia rastovými bunkami kosti;S55-01
5t63a1;Kostná náhrada na chrbtici, použitie kostného materiálu z kolagénnych vlákien s obohatením rastovými bunkami kosti;S55-01
5t63b0;Kostná náhrada na chrbtici, použite keramického kostného materiálu bez obohatenia rastovými bunkami kosti;S55-01
5t63b1;Kostná náhrada na chrbtici, použite keramického kostného materiálu s obohatením rastovými bunkami kosti;S55-01
5t63c;Kostná náhrada na chrbtici, použite humánnej demineralizovanej kostnej matrix;S55-01
5t63d;Kostná náhrada na chrbtici, použitie alogénneho kostného transplantátu;S55-01
5t63e;Kostná náhrada na chrbtici, použitie xenogénneho kostného transplantátu;S55-01
5t63x;Kostná náhrada na chrbtici, ostatné;S55-01
5t6421;Ventrálna spondylodéza, 1 segment;S55-01
5t6422;Ventrálna spondylodéza, 2 segmenty;S55-01
5t6423;Ventrálna spondylodéza, 3 segmenty;S55-01
5t6424;Ventrálna spondylodéza, 4 segmenty;S55-01
5t6425;Ventrálna spondylodéza, 5 segmentov;S55-01
5t6426;Ventrálna spondylodéza, 6 a viac segmentov;S55-01
5t6431;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 1 segment;S55-01
5t6432;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 2 segmenty;S55-01
5t6433;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 3 segmenty;S55-01
5t6434;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 4 segmenty;S55-01
5t6435;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 5 segmentov;S55-01
