kod_diagnozy;nazov_diagnozy
a010;Brušný týfus
a011;Paratýfus A
a012;Paratýfus B
a013;Paratýfus C
a014;Paratýfus,bližšie neurčený
a020;Salmonelová enteritída
a021;Salmonelová sepsa
a022;Lokalizovaná salmonelová infekcia
a028;Iná salmonelová infekcia,bližšie určená
a029;Salmonelová infekcia,bližšie neurčená
a030;Šigelóza zapríčinená Shigella dysenteriae
a031;Šigelóza zapríčinená Shigella flexneri
a032;Šigelóza zapríčinená Shigella boydii
a033;Šigelóza zapríčinená Shigella sonnei
a038;Iná šigelóza
a039;Šigelóza,bližšie neurčená
a040;Infekcia zapríčinená enteropatogénnou Escherichia coli
a041;Infekcia zapríčinená enterotoxikogénnou Escherichia coli
a042;Infekcia zapríčinená enteroinvazívnou Escherichia coli
a043;Infekcia zapríčinená enterohemoragickou Escherichia coli
a044;Iné črevné infekcie zapríčinené Escherichia coli
a045;Enteritída zapríčinená kampylobakterom
a046;Enteritída zapríčinená Yersinia enterocolitica
a047;Enterokolitída zapríčinená Clostridium difficile
a0481;Enteritída zapríčinená Arcobacter spp.
a0489;Iná baktériová črevná infekcia, bližšie určená
a050;Potravinová otrava zapríčinená stafylokokmi
a051;Botulizmus
a052;Potravinová otrava zapríčinená Clostridium perfringens
a053;Potravinová otrava zapríčinená Vibrio parahaemolyticus
a081;Akútna gastroenteritída zapríčinená norovírusom [Norwalk]
a085;Iné,bližšie určené črevné infekcie
a090;Iná a bliž.neurč.gastroenteritída a kolitída infečného pôvodu
a150;TBC pľúc,potvrd.mikros.vyš.spúta s a bez dôk.kultiv./mol-biol.
a151;Tuberkulóza pľúc,potvrdená len kultivačne
a152;Tuberkulóza pľúc,potvrdená histologicky
a153;TBC pľúc,potvrdená inými.a bliž.nurč.metódami
a157;Primárna TBC dých.org.potv.bakt.molek.biolog./hist.
a159;TBC dých.súst,potvrdená bakter.molek.biolog./hist.,b.n
a160;TBC pľúc,bakter.molek.biolog.a hist.negat.
a161;TBC pľúc,bez vyk.bakter.molek.biolog.a hist.vyš.
a162;TBC pľúc,bez úd.o bakter.molek.biolog./hist.potvrdená
a167;Prim.TBC dých.súst,bez úd.o bakter.molek.biolog./hist.pot.
a169;TBC dých.súst.,bez úd.o bakter.molek.biolog./hist.pot.,b.n
a170;Tuberkulózna meningitída (G01*)
a171;Meningový tuberkulóm (G07*)
a178;Iná tuberkulóza nervovej sústavy
a179;Tuberkulóza nervovej sústavy,bližšie neurčená
a185;Tuberkulóza oka
a260;Kožný eryzipeloid
a267;Eryzipelotrixová sepsa
a268;Iná forma eryzipeloidu
a269;Bližšie neurčený eryzipeloid
a270;Leptospiróza zapríčinená Leptospira icterohaemorrhagiae
a278;Iná forma leptospirózy
a279;Leptospiróza,bližšie neurčená
a280;Pasteurelóza
a281;Choroba z mačacieho škrabnutia
a282;Extraintestinálna yersinióza
a288;Iná baktériová zoonóza,bliž.určená,nezatriedená inde
a289;Baktériová zoonóza,bližšie neurčená
a320;Kožná listerióza
a321;Listériová meningitída a meningoencefalitída
a327;Listériová sepsa
a328;Iná forma listeriózy
a329;Listerióza,bližšie neurčená
a33;Tetanus novorodencov
a35;Iný tetanus
